# ChemOrigins supplement for prebiotic core chemistry
# Generated from reference_reactions/ChemOrigins/extracted/chemorigins_reactions_full.tsv.
# Columns: ID | MODULE | REACTION | CATALYST_OR_CONTROL | RATE_TEMPLATE | ROLE | REFS | CONFIDENCE
pbr-000310 | prebiotic | 6-amino-9h-purine-8-thiol + pbm-000230 -> pbm-000232 | Magnesium chloride | chemorigins_experimental | pond/wet-dry/nucleotide or phosphate-compatible chemistry; mineral/metal/surface chemistry; prebiotic synthesis/source module | ChemOrigins pbr-000310; 10.1038/s41586-020-2330-9; Selective prebiotic formation of RNA pyrimidine and DNA purine nucleosides; https://chemorigins.bact.wisc.edu/reactions/pbr-000310 | source_database
pbr-000311 | prebiotic | 6-amino-9h-purine-8-thiol + pbm-000227 -> pbm-000232 | Magnesium chloride | chemorigins_experimental | pond/wet-dry/nucleotide or phosphate-compatible chemistry; mineral/metal/surface chemistry; prebiotic synthesis/source module | ChemOrigins pbr-000311; 10.1038/s41586-020-2330-9; Selective prebiotic formation of RNA pyrimidine and DNA purine nucleosides; https://chemorigins.bact.wisc.edu/reactions/pbr-000311 | source_database
pbr-000312 | prebiotic | 6-amino-9h-purine-8-thiol + pbm-000227 -> pbm-000231 | Magnesium chloride | chemorigins_experimental | pond/wet-dry/nucleotide or phosphate-compatible chemistry; mineral/metal/surface chemistry; prebiotic synthesis/source module | ChemOrigins pbr-000312; 10.1038/s41586-020-2330-9; Selective prebiotic formation of RNA pyrimidine and DNA purine nucleosides; https://chemorigins.bact.wisc.edu/reactions/pbr-000312 | source_database
pbr-000313 | prebiotic | Sulfite + pbm-000231 -> 6-amino-9-[4-hydroxy-5-(hydroxymethyl)oxolan-2-yl]-7h-purine-8-thione | none_reported | chemorigins_experimental | pond/wet-dry/nucleotide or phosphate-compatible chemistry; prebiotic synthesis/source module | ChemOrigins pbr-000313; 10.1038/s41586-020-2330-9; Selective prebiotic formation of RNA pyrimidine and DNA purine nucleosides; https://chemorigins.bact.wisc.edu/reactions/pbr-000313 | source_database
pbr-000314 | prebiotic | Sulfite + pbm-000231 -> deoxyadenosine | none_reported | chemorigins_experimental | pond/wet-dry/nucleotide or phosphate-compatible chemistry; prebiotic synthesis/source module | ChemOrigins pbr-000314; 10.1038/s41586-020-2330-9; Selective prebiotic formation of RNA pyrimidine and DNA purine nucleosides; https://chemorigins.bact.wisc.edu/reactions/pbr-000314 | source_database
pbr-000315 | Glutamate-synthesis | Ammonia + 2-Oxoglutarate -> H2O + L-Glutamate | Ferrous sulifde | chemorigins_experimental | hydrothermal/vent source or condition; prebiotic synthesis/source module | ChemOrigins pbr-000315; 10.1126/sciadv.aav7848; Metals likely promoted protometabolism in early ocean alkaline hydrothermal systems; https://chemorigins.bact.wisc.edu/reactions/pbr-000315 | source_database
pbr-000691 | prebiotic | sulfuric acid + Acetate -> (sulfooxy)acetic acid | none_reported | chemorigins_experimental | prebiotic synthesis/source module | ChemOrigins pbr-000691; 10.1038/s41557-021-00789-w; Prebiotic photoredox synthesis from carbon dioxide and sulfite; https://chemorigins.bact.wisc.edu/reactions/pbr-000691 | source_database
pbr-000692 | prebiotic | Sulfite + Formaldehyde -> hydroxymethyl hydrogen sulfite | Phosphate | chemorigins_experimental | pond/wet-dry/nucleotide or phosphate-compatible chemistry; mineral/metal/surface chemistry; prebiotic synthesis/source module | ChemOrigins pbr-000692; 10.1038/s41467-018-04147-2; Mimicking the surface and prebiotic chemistry of early Earth using flow chemistry; https://chemorigins.bact.wisc.edu/reactions/pbr-000692 | source_database
pbr-000695 | prebiotic | Orthophosphate + pbm-000052 -> 4-amino-1-[2-hydroxy-6-(hydroxymethyl)-2-oxidotetrahydrofuro[3,4-d][1,3,2]dioxaphosphol-4-yl]pyrimidin-2(1h)-one | Urea | chemorigins_experimental | pond/wet-dry/nucleotide or phosphate-compatible chemistry; mineral/metal/surface chemistry; prebiotic synthesis/source module | ChemOrigins pbr-000695; 10.1038/nchem.2202; Common origins of RNA, protein and lipid precursors in a cyanosulfidic protometabolism; https://chemorigins.bact.wisc.edu/reactions/pbr-000695 | source_database
pbr-000696 | Valine-synthesis | dihydroxyacetone -> H2O + acetone | Sulfidic acid; Elemental cupper | chemorigins_experimental | prebiotic synthesis/source module | ChemOrigins pbr-000696; 10.1038/nchem.2202; Common origins of RNA, protein and lipid precursors in a cyanosulfidic protometabolism; https://chemorigins.bact.wisc.edu/reactions/pbr-000696 | source_database
pbr-000697 | prebiotic | dihydroxyacetone -> H2O + hydroxyacetone | Sulfidic acid; Elemental cupper | chemorigins_experimental | prebiotic synthesis/source module | ChemOrigins pbr-000697; 10.1038/nchem.2202; Common origins of RNA, protein and lipid precursors in a cyanosulfidic protometabolism; https://chemorigins.bact.wisc.edu/reactions/pbr-000697 | source_database
pbr-000698 | Valine-synthesis | hydroxyacetone -> H2O + acetone | Sulfidic acid; Elemental cupper | chemorigins_experimental | prebiotic synthesis/source module | ChemOrigins pbr-000698; 10.1038/nchem.2202; Common origins of RNA, protein and lipid precursors in a cyanosulfidic protometabolism; https://chemorigins.bact.wisc.edu/reactions/pbr-000698 | source_database
pbr-000699 | prebiotic | dihydroxyacetone -> glycerin | Sulfidic acid; Elemental cupper | chemorigins_experimental | prebiotic synthesis/source module | ChemOrigins pbr-000699; 10.1038/nchem.2202; Common origins of RNA, protein and lipid precursors in a cyanosulfidic protometabolism; https://chemorigins.bact.wisc.edu/reactions/pbr-000699 | source_database
pbr-000700 | prebiotic | 2-hydroxy-3-methylbutanethioamide -> H2O + 3-methylbutanethioamide | Sulfidic acid; Elemental cupper | chemorigins_experimental | prebiotic synthesis/source module | ChemOrigins pbr-000700; 10.1038/nchem.2202; Common origins of RNA, protein and lipid precursors in a cyanosulfidic protometabolism; https://chemorigins.bact.wisc.edu/reactions/pbr-000700 | source_database
pbr-000701 | Arginine-synthesis | 2-(2-cyanoethyl)guanidine -> 4-hydroxy-2-imino-hexahydropyrimidine | Sulfidic acid; Elemental cupper | chemorigins_experimental | pond/wet-dry/nucleotide or phosphate-compatible chemistry; prebiotic synthesis/source module | ChemOrigins pbr-000701; 10.1038/nchem.2202; Common origins of RNA, protein and lipid precursors in a cyanosulfidic protometabolism; https://chemorigins.bact.wisc.edu/reactions/pbr-000701 | source_database
pbr-000702 | Arginine-synthesis | H2O + 2-(2-cyanoethyl)guanidine -> 4-hydroxy-2-imino-hexahydropyrimidine | Sulfidic acid; Elemental cupper | chemorigins_experimental | pond/wet-dry/nucleotide or phosphate-compatible chemistry; prebiotic synthesis/source module | ChemOrigins pbr-000702; 10.1038/nchem.2202; Common origins of RNA, protein and lipid precursors in a cyanosulfidic protometabolism; https://chemorigins.bact.wisc.edu/reactions/pbr-000702 | source_database
pbr-000703 | Arginine-synthesis | H2O + 2-(2-cyanoethyl)guanidine -> Ammonia + 4-hydroxy-2-imino-hexahydropyrimidine | Sulfidic acid; Elemental cupper | chemorigins_experimental | pond/wet-dry/nucleotide or phosphate-compatible chemistry; prebiotic synthesis/source module | ChemOrigins pbr-000703; 10.1038/nchem.2202; Common origins of RNA, protein and lipid precursors in a cyanosulfidic protometabolism; https://chemorigins.bact.wisc.edu/reactions/pbr-000703 | source_database
pbr-000704 | Arginine-synthesis | 4-(diaminomethylideneamino)-2-hydroxybutanethioamide -> H2O + 4-(diaminomethylideneamino)butanethioamide | Sulfidic acid; Elemental cupper | chemorigins_experimental | prebiotic synthesis/source module | ChemOrigins pbr-000704; 10.1038/nchem.2202; Common origins of RNA, protein and lipid precursors in a cyanosulfidic protometabolism; https://chemorigins.bact.wisc.edu/reactions/pbr-000704 | source_database
pbr-000705 | Arginine-synthesis | hydrogen cyanide + H2O + 4-(diaminomethylideneamino)butanethioamide -> Ammonia + hydrogen sulfide + 2-(4-cyano-4-hydroxybutyl)guanidine | Sulfidic acid; Elemental cupper | chemorigins_experimental | prebiotic synthesis/source module | ChemOrigins pbr-000705; 10.1038/nchem.2202; Common origins of RNA, protein and lipid precursors in a cyanosulfidic protometabolism; https://chemorigins.bact.wisc.edu/reactions/pbr-000705 | source_database
pbr-000706 | Glutamate-synthesis | 3-hydroxypyrrolidine-2-thione -> H2O + pyrrolidine-2-thione | Sulfidic acid; Elemental cupper | chemorigins_experimental | prebiotic synthesis/source module | ChemOrigins pbr-000706; 10.1038/nchem.2202; Common origins of RNA, protein and lipid precursors in a cyanosulfidic protometabolism; https://chemorigins.bact.wisc.edu/reactions/pbr-000706 | source_database
pbr-000707 | Oxazole pathway | cyanoacetylene + 5-(hydroxymethyl)-2-iminohexahydrofuro(2,3-d)(1,3)oxazol-6-ol -> pbm-000559 | Phosphate | chemorigins_experimental | pond/wet-dry/nucleotide or phosphate-compatible chemistry; mineral/metal/surface chemistry; prebiotic synthesis/source module | ChemOrigins pbr-000707; 10.1038/nature08013; Synthesis of activated pyrimidine ribonucleotides in prebiotically plausible conditions; https://chemorigins.bact.wisc.edu/reactions/pbr-000707 | source_database
