# Titan gas-phase reaction network from KIDA Hebrard2013.
# Raw source: reference_reactions/ATMOSPHERIC/KIDA/Hebrard2013/.
# Literature source: Hebrard et al. 2013, A&A, DOI 10.1051/0004-6361/201220686.
# This file keeps all rows present in the downloaded KIDA archive and converts them to the project pipe format.
# Columns: ID | MODULE | REACTION | CATALYST_OR_CONTROL | RATE_TEMPLATE | ROLE | REFS | CONFIDENCE

TG0051 | kida_hebrard2013_bimolecular | CH + C2H6 -> C3H6 + H | thermal | kida_kooij(alpha=0.500E-11,beta=-0.648E+00,gamma=0.436E+02,F=0.160E+01,g=0.700E+01) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_051 | high
TG0052 | kida_hebrard2013_bimolecular | CH + C2H6 -> C2H4 + CH3 | thermal | kida_kooij(alpha=0.280E-10,beta=-0.648E+00,gamma=0.436E+02,F=0.160E+01,g=0.700E+01) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_052 | high
TG0053 | kida_hebrard2013_bimolecular | CH + C3 -> SOOT + H | thermal | kida_kooij(alpha=0.200E-09,beta=0.000E+00,gamma=0.000E+00,F=0.300E+01,g=0.000E+00) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_053 | high
TG0054 | kida_hebrard2013_bimolecular | CH + cC3H2 -> C4H2 + H | thermal | kida_kooij(alpha=0.200E-09,beta=0.000E+00,gamma=0.000E+00,F=0.300E+01,g=0.000E+00) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_054 | high
TG0055 | kida_hebrard2013_bimolecular | CH + tC3H2 -> C4H2 + H | thermal | kida_kooij(alpha=0.200E-09,beta=0.000E+00,gamma=0.000E+00,F=0.300E+01,g=0.000E+00) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_055 | high
TG0056 | kida_hebrard2013_bimolecular | CH + lC3H2 -> C4H2 + H | thermal | kida_kooij(alpha=0.200E-09,beta=0.000E+00,gamma=0.000E+00,F=0.300E+01,g=0.000E+00) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_056 | high
TG0057 | kida_hebrard2013_bimolecular | CH + CH3C2H -> C4H4 + H | thermal | kida_kooij(alpha=0.400E-09,beta=0.000E+00,gamma=0.000E+00,F=0.200E+01,g=0.140E+02) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_057 | high
TG0058 | kida_hebrard2013_bimolecular | CH + CH2CCH2 -> C4H4 + H | thermal | kida_kooij(alpha=0.420E-09,beta=0.000E+00,gamma=0.000E+00,F=0.200E+01,g=0.140E+02) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_058 | high
TG0059 | kida_hebrard2013_bimolecular | CH + C3H6 -> C4H6 + H | thermal | kida_kooij(alpha=0.420E-09,beta=0.000E+00,gamma=0.000E+00,F=0.150E+01,g=0.000E+00) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_059 | high
TG0060 | kida_hebrard2013_bimolecular | CH + C3H8 -> C4H8 + H | thermal | kida_kooij(alpha=0.209E-11,beta=0.000E+00,gamma=-0.240E+03,F=0.316E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_060 | high
TG0061 | kida_hebrard2013_bimolecular | CH + C3H8 -> C3H6 + CH3 | thermal | kida_kooij(alpha=0.988E-11,beta=0.000E+00,gamma=-0.240E+03,F=0.316E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_061 | high
TG0062 | kida_hebrard2013_bimolecular | CH + C3H8 -> C2H5 + C2H4 | thermal | kida_kooij(alpha=0.570E-11,beta=0.000E+00,gamma=-0.240E+03,F=0.316E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_062 | high
TG0063 | kida_hebrard2013_bimolecular | CH + C3H8 -> C2H4 + C2H4 + H | thermal | kida_kooij(alpha=0.133E-11,beta=0.000E+00,gamma=-0.240E+03,F=0.316E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_063 | high
TG0064 | kida_hebrard2013_bimolecular | CH + C4H2 -> SOOT + H | thermal | kida_kooij(alpha=0.421E-09,beta=-0.233E+00,gamma=0.160E+02,F=0.100E+02,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_064 | high
TG0065 | kida_hebrard2013_bimolecular | CH + C4H4 -> SOOT + H | thermal | kida_kooij(alpha=0.200E-09,beta=0.000E+00,gamma=0.000E+00,F=0.200E+01,g=0.000E+00) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_065 | high
TG0066 | kida_hebrard2013_bimolecular | CH + C4H8 -> SOOT + H | thermal | kida_kooij(alpha=0.430E-09,beta=-0.529E+00,gamma=0.335E+02,F=0.125E+01,g=0.000E+00) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_066 | high
TG0067 | kida_hebrard2013_bimolecular | CH + C4H10 -> SOOT + H | thermal | kida_kooij(alpha=0.220E-10,beta=0.000E+00,gamma=-0.280E+02,F=0.316E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_067 | high
TG0068 | kida_hebrard2013_bimolecular | CH + C4H10 -> C4H8 + CH3 | thermal | kida_kooij(alpha=0.880E-11,beta=0.000E+00,gamma=-0.280E+02,F=0.316E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_068 | high
TG0069 | kida_hebrard2013_bimolecular | CH + C4H10 -> C3H7 + C2H4 | thermal | kida_kooij(alpha=0.880E-11,beta=0.000E+00,gamma=-0.280E+02,F=0.316E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_069 | high
TG0070 | kida_hebrard2013_bimolecular | CH + C4H10 -> C3H6 + C2H5 | thermal | kida_kooij(alpha=0.264E-09,beta=0.000E+00,gamma=-0.280E+02,F=0.316E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_070 | high
TG0071 | kida_hebrard2013_bimolecular | CH + C4H10 -> C3H6 + C2H4 + H | thermal | kida_kooij(alpha=0.396E-10,beta=0.000E+00,gamma=-0.280E+02,F=0.316E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_071 | high
TG0072 | kida_hebrard2013_bimolecular | CH + C4H10 -> C2H4 + C2H4 + CH3 | thermal | kida_kooij(alpha=0.968E-10,beta=0.000E+00,gamma=-0.280E+02,F=0.316E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_072 | high
TG0073 | kida_hebrard2013_bimolecular | 1CH2 + H2 -> 3CH2 + H2 | thermal | kida_kooij(alpha=0.250E-10,beta=0.000E+00,gamma=0.000E+00,F=0.200E+01,g=0.700E+01) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_073 | high
TG0074 | kida_hebrard2013_bimolecular | 1CH2 + H2 -> CH3 + H | thermal | kida_kooij(alpha=0.800E-10,beta=0.000E+00,gamma=0.000E+00,F=0.160E+01,g=0.700E+01) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_074 | high
TG0075 | kida_hebrard2013_bimolecular | 1CH2 + 1CH2 -> C2H2 + H + H | thermal | kida_kooij(alpha=0.500E-10,beta=0.000E+00,gamma=0.000E+00,F=0.200E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_075 | high
TG0076 | kida_hebrard2013_bimolecular | 1CH2 + 3CH2 -> C2H2 + H + H | thermal | kida_kooij(alpha=0.300E-10,beta=0.000E+00,gamma=0.000E+00,F=0.200E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_076 | high
TG0077 | kida_hebrard2013_bimolecular | 1CH2 + CH3 -> C2H4 + H | thermal | kida_kooij(alpha=0.300E-10,beta=0.000E+00,gamma=0.000E+00,F=0.200E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_077 | high
TG0078 | kida_hebrard2013_bimolecular | 1CH2 + CH4 -> CH3 + CH3 | thermal | kida_kooij(alpha=0.279E-10,beta=0.000E+00,gamma=-0.250E+03,F=0.108E+01,g=0.400E+02) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_078 | high
TG0079 | kida_hebrard2013_bimolecular | 1CH2 + CH4 -> 3CH2 + CH4 | thermal | kida_kooij(alpha=0.310E-11,beta=0.000E+00,gamma=-0.250E+03,F=0.108E+01,g=0.400E+02) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_079 | high
TG0080 | kida_hebrard2013_bimolecular | 1CH2 + C2H -> cC3H2 + H | thermal | kida_kooij(alpha=0.100E-09,beta=0.000E+00,gamma=0.000E+00,F=0.300E+01,g=0.000E+00) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_080 | high
TG0081 | kida_hebrard2013_bimolecular | 1CH2 + C2H -> tC3H2 + H | thermal | kida_kooij(alpha=0.200E-09,beta=0.000E+00,gamma=0.000E+00,F=0.300E+01,g=0.000E+00) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_081 | high
TG0082 | kida_hebrard2013_bimolecular | 1CH2 + C2H -> lC3H2 + H | thermal | kida_kooij(alpha=0.500E-10,beta=0.000E+00,gamma=0.000E+00,F=0.300E+01,g=0.000E+00) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_082 | high
TG0083 | kida_hebrard2013_bimolecular | 1CH2 + C2H2 -> 3CH2 + C2H2 | thermal | kida_kooij(alpha=0.230E-09,beta=0.000E+00,gamma=0.000E+00,F=0.180E+01,g=0.210E+02) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_083 | high
TG0084 | kida_hebrard2013_bimolecular | 1CH2 + C2H2 -> C3H3 + H | thermal | kida_kooij(alpha=0.760E-10,beta=-0.300E+00,gamma=0.000E+00,F=0.180E+01,g=0.210E+02) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_084 | high
TG0085 | kida_hebrard2013_bimolecular | 1CH2 + C2H3 -> C2H2 + CH3 | thermal | kida_kooij(alpha=0.300E-10,beta=0.000E+00,gamma=0.000E+00,F=0.300E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_085 | high
TG0086 | kida_hebrard2013_bimolecular | 1CH2 + C2H4 -> 3CH2 + C2H4 | thermal | kida_kooij(alpha=0.140E-09,beta=0.000E+00,gamma=0.000E+00,F=0.180E+01,g=0.210E+02) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_086 | high
TG0087 | kida_hebrard2013_bimolecular | 1CH2 + C2H4 -> C3H5 + H | thermal | kida_kooij(alpha=0.630E-10,beta=0.000E+00,gamma=0.000E+00,F=0.180E+01,g=0.210E+02) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_087 | high
TG0088 | kida_hebrard2013_bimolecular | 1CH2 + C2H5 -> C2H4 + CH3 | thermal | kida_kooij(alpha=0.150E-10,beta=0.000E+00,gamma=0.000E+00,F=0.300E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_088 | high
