# Titan gas-phase reaction network from KIDA Hebrard2013.
# Raw source: reference_reactions/ATMOSPHERIC/KIDA/Hebrard2013/.
# Literature source: Hebrard et al. 2013, A&A, DOI 10.1051/0004-6361/201220686.
# This file keeps all rows present in the downloaded KIDA archive and converts them to the project pipe format.
# Columns: ID | MODULE | REACTION | CATALYST_OR_CONTROL | RATE_TEMPLATE | ROLE | REFS | CONFIDENCE

TG0720 | kida_hebrard2013_bimolecular | CH3CHO + 3CH2 -> CH3CO + CH3 | thermal | kida_kooij(alpha=0.276E-11,beta=0.000E+00,gamma=0.177E+04,F=0.145E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_720 | high
TG0721 | kida_hebrard2013_bimolecular | CH3CHO + CH3 -> CH3CO + CH4 | thermal | kida_kooij(alpha=0.309E-15,beta=0.564E+01,gamma=0.124E+04,F=0.200E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_721 | high
TG0722 | kida_hebrard2013_bimolecular | CH3CHO + N4S -> HCO + HCN + H2 | thermal | kida_kooij(alpha=0.199E-13,beta=0.000E+00,gamma=0.000E+00,F=0.120E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_722 | high
TG0723 | kida_hebrard2013_bimolecular | CO2 + C -> CO + CO | thermal | kida_kooij(alpha=0.100E-14,beta=0.000E+00,gamma=0.000E+00,F=0.300E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_723 | high
TG0724 | kida_hebrard2013_bimolecular | CO2 + 3CH2 -> H2CO + CO | thermal | kida_kooij(alpha=0.390E-13,beta=0.000E+00,gamma=0.000E+00,F=0.160E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_724 | high
TG0725 | kida_hebrard2013_termolecular | H + H + M -> H2 + M | thermal/third_body | kida_troe(alpha_0=0.914E-32,beta_0=-0.600E+00,gamma_0=0.000E+00,F_0=0.316E+01,g_0=0.100E+03,alpha_inf=0.100E-09,beta_inf=0.000E+00,gamma_inf=0.000E+00,F_inf=0.200E+01,g_inf=0.100E+03) | Titan gas-phase termolecular reaction | KIDA_Hebrard2013_reactions_2_line_001 | high
TG0726 | kida_hebrard2013_termolecular | H + 3CH2 + M -> CH3 + M | thermal/third_body | kida_troe(alpha_0=0.310E-29,beta_0=0.000E+00,gamma_0=-0.457E+03,F_0=0.200E+01,g_0=0.100E+03,alpha_inf=0.150E-09,beta_inf=0.000E+00,gamma_inf=0.000E+00,F_inf=0.200E+01,g_inf=0.100E+03) | Titan gas-phase termolecular reaction | KIDA_Hebrard2013_reactions_2_line_002 | high
TG0727 | kida_hebrard2013_termolecular | H + C2H2 + M -> C2H3 + M | thermal/third_body | kida_troe(alpha_0=0.330E-29,beta_0=0.000E+00,gamma_0=0.740E+03,F_0=0.316E+01,g_0=0.100E+03,alpha_inf=0.140E-10,beta_inf=0.000E+00,gamma_inf=0.130E+04,F_inf=0.800E+01,g_inf=0.100E+03) | Titan gas-phase termolecular reaction | KIDA_Hebrard2013_reactions_2_line_003 | high
TG0728 | kida_hebrard2013_termolecular | H + C2H3 + M -> C2H4 + M | thermal/third_body | kida_troe(alpha_0=0.347E-26,beta_0=-0.130E+01,gamma_0=0.000E+00,F_0=0.400E+01,g_0=0.000E+00,alpha_inf=0.100E-09,beta_inf=0.000E+00,gamma_inf=0.000E+00,F_inf=0.200E+01,g_inf=0.000E+00) | Titan gas-phase termolecular reaction | KIDA_Hebrard2013_reactions_2_line_004 | high
TG0729 | kida_hebrard2013_termolecular | H + C2H4 + M -> C2H5 + M | thermal/third_body | kida_troe(alpha_0=0.139E-28,beta_0=0.000E+00,gamma_0=0.562E+03,F_0=0.240E+01,g_0=0.150E+03,alpha_inf=0.978E-11,beta_inf=0.128E+01,gamma_inf=0.650E+03,F_inf=0.200E+01,g_inf=0.100E+03) | Titan gas-phase termolecular reaction | KIDA_Hebrard2013_reactions_2_line_005 | high
TG0730 | kida_hebrard2013_termolecular | H + C3H6 + M -> C3H7 + M | thermal/third_body | kida_troe(alpha_0=0.140E-24,beta_0=0.248E+01,gamma_0=0.191E+03,F_0=0.100E+02,g_0=0.100E+03,alpha_inf=0.702E-11,beta_inf=0.116E+01,gamma_inf=0.440E+03,F_inf=0.160E+01,g_inf=0.000E+00) | Titan gas-phase termolecular reaction | KIDA_Hebrard2013_reactions_2_line_006 | high
TG0731 | kida_hebrard2013_termolecular | H + C4H4 + M -> C4H5 + M | thermal/third_body | kida_troe(alpha_0=0.338E-24,beta_0=-0.703E+01,gamma_0=0.139E+04,F_0=0.200E+01,g_0=0.100E+03,alpha_inf=0.330E-11,beta_inf=0.000E+00,gamma_inf=0.000E+00,F_inf=0.200E+01,g_inf=0.100E+03) | Titan gas-phase termolecular reaction | KIDA_Hebrard2013_reactions_2_line_007 | high
TG0732 | kida_hebrard2013_termolecular | H + C6H + M -> C6H2 + M | thermal/third_body | kida_troe(alpha_0=0.264E-25,beta_0=-0.310E+01,gamma_0=0.721E+03,F_0=0.200E+01,g_0=0.100E+03,alpha_inf=0.300E-09,beta_inf=0.000E+00,gamma_inf=0.000E+00,F_inf=0.200E+01,g_inf=0.100E+03) | Titan gas-phase termolecular reaction | KIDA_Hebrard2013_reactions_2_line_008 | high
TG0733 | kida_hebrard2013_termolecular | H + C6H4 + M -> C6H5 + M | thermal/third_body | kida_troe(alpha_0=0.517E-12,beta_0=-0.184E+02,gamma_0=0.669E+04,F_0=0.200E+01,g_0=0.100E+03,alpha_inf=0.596E-11,beta_inf=0.111E+01,gamma_inf=0.705E+03,F_inf=0.200E+01,g_inf=0.100E+03) | Titan gas-phase termolecular reaction | KIDA_Hebrard2013_reactions_2_line_009 | high
TG0734 | kida_hebrard2013_termolecular | H + C6H6 + M -> SOOT + M | thermal/third_body | kida_troe(alpha_0=0.330E-29,beta_0=0.000E+00,gamma_0=0.740E+03,F_0=0.100E+02,g_0=0.100E+03,alpha_inf=0.527E-10,beta_inf=0.000E+00,gamma_inf=0.160E+04,F_inf=0.200E+01,g_inf=0.100E+03) | Titan gas-phase termolecular reaction | KIDA_Hebrard2013_reactions_2_line_010 | high
TG0735 | kida_hebrard2013_termolecular | C + H2 + M -> 3CH2 + M | thermal/third_body | kida_troe(alpha_0=0.700E-31,beta_0=0.000E+00,gamma_0=0.000E+00,F_0=0.130E+01,g_0=0.100E+03,alpha_inf=0.206E-10,beta_inf=0.000E+00,gamma_inf=0.554E+02,F_inf=0.200E+01,g_inf=0.100E+03) | Titan gas-phase termolecular reaction | KIDA_Hebrard2013_reactions_2_line_011 | high
TG0736 | kida_hebrard2013_termolecular | C + C + M -> C2 + M | thermal/third_body | kida_troe(alpha_0=0.530E-30,beta_0=-0.160E+01,gamma_0=0.000E+00,F_0=0.200E+01,g_0=0.100E+03,alpha_inf=0.216E-10,beta_inf=0.000E+00,gamma_inf=0.000E+00,F_inf=0.200E+01,g_inf=0.100E+03) | Titan gas-phase termolecular reaction | KIDA_Hebrard2013_reactions_2_line_012 | high
TG0737 | kida_hebrard2013_termolecular | CH + H2 + M -> CH3 + M | thermal/third_body | kida_troe(alpha_0=0.620E-29,beta_0=-0.160E+01,gamma_0=0.000E+00,F_0=0.140E+01,g_0=0.100E+03,alpha_inf=0.160E-09,beta_inf=-0.800E-01,gamma_inf=0.000E+00,F_inf=0.140E+01,g_inf=0.210E+02) | Titan gas-phase termolecular reaction | KIDA_Hebrard2013_reactions_2_line_013 | high
TG0738 | kida_hebrard2013_termolecular | CH3 + C2H2 + M -> C3H5 + M | thermal/third_body | kida_troe(alpha_0=0.330E-29,beta_0=0.000E+00,gamma_0=0.740E+03,F_0=0.100E+02,g_0=0.100E+03,alpha_inf=0.100E-11,beta_inf=0.000E+00,gamma_inf=0.390E+04,F_inf=0.316E+01,g_inf=0.100E+03) | Titan gas-phase termolecular reaction | KIDA_Hebrard2013_reactions_2_line_014 | high
TG0739 | kida_hebrard2013_termolecular | CH3 + C2H4 + M -> C3H7 + M | thermal/third_body | kida_troe(alpha_0=0.139E-28,beta_0=0.000E+00,gamma_0=0.562E+03,F_0=0.100E+02,g_0=0.100E+03,alpha_inf=0.350E-12,beta_inf=0.000E+00,gamma_inf=0.370E+04,F_inf=0.200E+01,g_inf=0.100E+03) | Titan gas-phase termolecular reaction | KIDA_Hebrard2013_reactions_2_line_015 | high
TG0740 | kida_hebrard2013_termolecular | CH3 + C4H3 + M -> SOOT + M | thermal/third_body | kida_troe(alpha_0=0.113E-24,beta_0=-0.375E+01,gamma_0=0.494E+03,F_0=0.100E+02,g_0=0.100E+03,alpha_inf=0.379E-10,beta_inf=0.417E+00,gamma_inf=-0.161E+03,F_inf=0.100E+02,g_inf=0.100E+03) | Titan gas-phase termolecular reaction | KIDA_Hebrard2013_reactions_2_line_016 | high
TG0741 | kida_hebrard2013_termolecular | C2H3 + C2H2 + M -> C4H5 + M | thermal/third_body | kida_troe(alpha_0=0.330E-29,beta_0=0.000E+00,gamma_0=0.740E+03,F_0=0.100E+02,g_0=0.100E+03,alpha_inf=0.212E-13,beta_inf=0.190E+01,gamma_inf=0.106E+04,F_inf=0.200E+01,g_inf=0.100E+03) | Titan gas-phase termolecular reaction | KIDA_Hebrard2013_reactions_2_line_017 | high
TG0742 | kida_hebrard2013_termolecular | C2H3 + C2H3 + M -> C4H6 + M | thermal/third_body | kida_troe(alpha_0=0.113E-24,beta_0=-0.375E+01,gamma_0=0.494E+03,F_0=0.100E+02,g_0=0.100E+03,alpha_inf=0.120E-09,beta_inf=0.000E+00,gamma_inf=0.000E+00,F_inf=0.200E+01,g_inf=0.100E+03) | Titan gas-phase termolecular reaction | KIDA_Hebrard2013_reactions_2_line_018 | high
TG0743 | kida_hebrard2013_termolecular | C2H3 + C2H5 + M -> C4H8 + M | thermal/third_body | kida_troe(alpha_0=0.113E-24,beta_0=-0.375E+01,gamma_0=0.494E+03,F_0=0.100E+02,g_0=0.100E+03,alpha_inf=0.250E-10,beta_inf=0.000E+00,gamma_inf=0.000E+00,F_inf=0.200E+01,g_inf=0.100E+03) | Titan gas-phase termolecular reaction | KIDA_Hebrard2013_reactions_2_line_019 | high
TG0744 | kida_hebrard2013_termolecular | C2H3 + C3H7 + M -> SOOT + M | thermal/third_body | kida_troe(alpha_0=0.113E-24,beta_0=-0.375E+01,gamma_0=0.494E+03,F_0=0.100E+02,g_0=0.100E+03,alpha_inf=0.160E-10,beta_inf=0.000E+00,gamma_inf=0.000E+00,F_inf=0.250E+01,g_inf=0.100E+03) | Titan gas-phase termolecular reaction | KIDA_Hebrard2013_reactions_2_line_020 | high
TG0745 | kida_hebrard2013_termolecular | C2H5 + C2H2 + M -> SOOT + M | thermal/third_body | kida_troe(alpha_0=0.330E-29,beta_0=0.000E+00,gamma_0=0.740E+03,F_0=0.100E+02,g_0=0.100E+03,alpha_inf=0.560E-13,beta_inf=0.000E+00,gamma_inf=0.352E+04,F_inf=0.200E+01,g_inf=0.100E+03) | Titan gas-phase termolecular reaction | KIDA_Hebrard2013_reactions_2_line_021 | high
TG0746 | kida_hebrard2013_termolecular | C2H5 + C2H4 + M -> SOOT + M | thermal/third_body | kida_troe(alpha_0=0.139E-28,beta_0=0.000E+00,gamma_0=0.562E+03,F_0=0.100E+02,g_0=0.100E+03,alpha_inf=0.180E-12,beta_inf=0.000E+00,gamma_inf=0.367E+04,F_inf=0.200E+01,g_inf=0.100E+03) | Titan gas-phase termolecular reaction | KIDA_Hebrard2013_reactions_2_line_022 | high
TG0747 | kida_hebrard2013_termolecular | C2H5 + C2H5 + M -> C4H10 + M | thermal/third_body | kida_troe(alpha_0=0.977E-21,beta_0=-0.639E+01,gamma_0=0.301E+03,F_0=0.200E+01,g_0=0.100E+03,alpha_inf=0.126E-10,beta_inf=0.000E+00,gamma_inf=0.960E+02,F_inf=0.220E+01,g_inf=0.100E+03) | Titan gas-phase termolecular reaction | KIDA_Hebrard2013_reactions_2_line_023 | high
TG0748 | kida_hebrard2013_termolecular | C2H5 + CH3C2H + M -> SOOT + M | thermal/third_body | kida_troe(alpha_0=0.330E-29,beta_0=0.000E+00,gamma_0=0.740E+03,F_0=0.100E+02,g_0=0.100E+03,alpha_inf=0.560E-13,beta_inf=0.000E+00,gamma_inf=0.352E+04,F_inf=0.100E+02,g_inf=0.100E+03) | Titan gas-phase termolecular reaction | KIDA_Hebrard2013_reactions_2_line_024 | high
TG0749 | kida_hebrard2013_termolecular | C2H5 + CH2CCH2 + M -> SOOT + M | thermal/third_body | kida_troe(alpha_0=0.330E-29,beta_0=0.000E+00,gamma_0=0.740E+03,F_0=0.100E+02,g_0=0.100E+03,alpha_inf=0.560E-13,beta_inf=0.000E+00,gamma_inf=0.352E+04,F_inf=0.100E+02,g_inf=0.100E+03) | Titan gas-phase termolecular reaction | KIDA_Hebrard2013_reactions_2_line_025 | high
TG0750 | kida_hebrard2013_termolecular | C2H5 + C3H5 + M -> SOOT + M | thermal/third_body | kida_troe(alpha_0=0.113E-24,beta_0=-0.375E+01,gamma_0=0.494E+03,F_0=0.100E+02,g_0=0.100E+03,alpha_inf=0.333E-12,beta_inf=0.000E+00,gamma_inf=-0.660E+02,F_inf=0.200E+01,g_inf=0.100E+03) | Titan gas-phase termolecular reaction | KIDA_Hebrard2013_reactions_2_line_026 | high
TG0751 | kida_hebrard2013_termolecular | C2H5 + C3H6 + M -> SOOT + M | thermal/third_body | kida_troe(alpha_0=0.139E-28,beta_0=0.000E+00,gamma_0=0.562E+03,F_0=0.100E+02,g_0=0.100E+03,alpha_inf=0.170E-12,beta_inf=0.000E+00,gamma_inf=0.362E+04,F_inf=0.200E+01,g_inf=0.100E+03) | Titan gas-phase termolecular reaction | KIDA_Hebrard2013_reactions_2_line_027 | high
TG0752 | kida_hebrard2013_termolecular | C2H5 + C4H2 + M -> SOOT + M | thermal/third_body | kida_troe(alpha_0=0.330E-29,beta_0=0.000E+00,gamma_0=0.740E+03,F_0=0.100E+02,g_0=0.100E+03,alpha_inf=0.560E-13,beta_inf=0.000E+00,gamma_inf=0.352E+04,F_inf=0.100E+02,g_inf=0.100E+03) | Titan gas-phase termolecular reaction | KIDA_Hebrard2013_reactions_2_line_028 | high
TG0753 | kida_hebrard2013_termolecular | C2H5 + C4H3 + M -> SOOT + M | thermal/third_body | kida_troe(alpha_0=0.113E-24,beta_0=-0.375E+01,gamma_0=0.494E+03,F_0=0.100E+02,g_0=0.100E+03,alpha_inf=0.250E-10,beta_inf=0.000E+00,gamma_inf=0.000E+00,F_inf=0.100E+02,g_inf=0.100E+03) | Titan gas-phase termolecular reaction | KIDA_Hebrard2013_reactions_2_line_029 | high
TG0754 | kida_hebrard2013_termolecular | C3H3 + C2H2 + M -> SOOT + M | thermal/third_body | kida_troe(alpha_0=0.330E-29,beta_0=0.000E+00,gamma_0=0.740E+03,F_0=0.100E+02,g_0=0.100E+03,alpha_inf=0.530E-13,beta_inf=0.000E+00,gamma_inf=0.350E+04,F_inf=0.100E+02,g_inf=0.100E+03) | Titan gas-phase termolecular reaction | KIDA_Hebrard2013_reactions_2_line_030 | high
TG0755 | kida_hebrard2013_termolecular | CH3 + C3H6 + M -> SOOT + M | thermal/third_body | kida_troe(alpha_0=0.139E-28,beta_0=0.000E+00,gamma_0=0.562E+03,F_0=0.100E+02,g_0=0.100E+03,alpha_inf=0.134E-12,beta_inf=0.000E+00,gamma_inf=0.333E+04,F_inf=0.200E+01,g_inf=0.100E+03) | Titan gas-phase termolecular reaction | KIDA_Hebrard2013_reactions_2_line_031 | high
TG0756 | kida_hebrard2013_termolecular | CH3 + C3H7 + M -> C4H10 + M | thermal/third_body | kida_troe(alpha_0=0.144E-16,beta_0=-0.185E+02,gamma_0=0.231E+04,F_0=0.200E+01,g_0=0.100E+03,alpha_inf=0.516E-10,beta_inf=-0.320E+00,gamma_inf=0.000E+00,F_inf=0.140E+01,g_inf=0.100E+03) | Titan gas-phase termolecular reaction | KIDA_Hebrard2013_reactions_2_line_032 | high
TG0757 | kida_hebrard2013_termolecular | CH3 + C4H2 + M -> SOOT + M | thermal/third_body | kida_troe(alpha_0=0.330E-29,beta_0=0.000E+00,gamma_0=0.740E+03,F_0=0.100E+02,g_0=0.100E+03,alpha_inf=0.100E-11,beta_inf=0.000E+00,gamma_inf=0.390E+04,F_inf=0.100E+02,g_inf=0.100E+03) | Titan gas-phase termolecular reaction | KIDA_Hebrard2013_reactions_2_line_033 | high
TG0758 | kida_hebrard2013_termolecular | C3H3 + C4H2 + M -> SOOT + M | thermal/third_body | kida_troe(alpha_0=0.330E-29,beta_0=0.000E+00,gamma_0=0.740E+03,F_0=0.100E+02,g_0=0.100E+03,alpha_inf=0.530E-13,beta_inf=0.000E+00,gamma_inf=0.350E+04,F_inf=0.100E+02,g_inf=0.100E+03) | Titan gas-phase termolecular reaction | KIDA_Hebrard2013_reactions_2_line_034 | high
TG0759 | kida_hebrard2013_termolecular | C3H5 + C2H2 + M -> SOOT + M | thermal/third_body | kida_troe(alpha_0=0.330E-29,beta_0=0.000E+00,gamma_0=0.740E+03,F_0=0.100E+02,g_0=0.100E+03,alpha_inf=0.530E-13,beta_inf=0.000E+00,gamma_inf=0.350E+04,F_inf=0.100E+02,g_inf=0.100E+03) | Titan gas-phase termolecular reaction | KIDA_Hebrard2013_reactions_2_line_035 | high
TG0760 | kida_hebrard2013_termolecular | C3H5 + CH3C2H + M -> SOOT + M | thermal/third_body | kida_troe(alpha_0=0.330E-29,beta_0=0.000E+00,gamma_0=0.740E+03,F_0=0.100E+02,g_0=0.100E+03,alpha_inf=0.530E-13,beta_inf=0.000E+00,gamma_inf=0.350E+04,F_inf=0.100E+02,g_inf=0.100E+03) | Titan gas-phase termolecular reaction | KIDA_Hebrard2013_reactions_2_line_036 | high
TG0761 | kida_hebrard2013_termolecular | C3H5 + CH2CCH2 + M -> SOOT + M | thermal/third_body | kida_troe(alpha_0=0.330E-29,beta_0=0.000E+00,gamma_0=0.740E+03,F_0=0.100E+02,g_0=0.100E+03,alpha_inf=0.530E-13,beta_inf=0.000E+00,gamma_inf=0.350E+04,F_inf=0.100E+02,g_inf=0.100E+03) | Titan gas-phase termolecular reaction | KIDA_Hebrard2013_reactions_2_line_037 | high
TG0762 | kida_hebrard2013_termolecular | C3H5 + C3H5 + M -> SOOT + M | thermal/third_body | kida_troe(alpha_0=0.113E-24,beta_0=-0.375E+01,gamma_0=0.494E+03,F_0=0.100E+02,g_0=0.100E+03,alpha_inf=0.170E-10,beta_inf=0.000E+00,gamma_inf=-0.132E+03,F_inf=0.200E+01,g_inf=0.100E+03) | Titan gas-phase termolecular reaction | KIDA_Hebrard2013_reactions_2_line_038 | high
TG0763 | kida_hebrard2013_termolecular | C3H5 + C3H7 + M -> SOOT + M | thermal/third_body | kida_troe(alpha_0=0.113E-24,beta_0=-0.375E+01,gamma_0=0.494E+03,F_0=0.100E+02,g_0=0.100E+03,alpha_inf=0.340E-10,beta_inf=0.000E+00,gamma_inf=-0.660E+02,F_inf=0.200E+01,g_inf=0.100E+03) | Titan gas-phase termolecular reaction | KIDA_Hebrard2013_reactions_2_line_039 | high
TG0764 | kida_hebrard2013_termolecular | C3H5 + C4H2 + M -> SOOT + M | thermal/third_body | kida_troe(alpha_0=0.330E-29,beta_0=0.000E+00,gamma_0=0.740E+03,F_0=0.100E+02,g_0=0.100E+03,alpha_inf=0.530E-13,beta_inf=0.000E+00,gamma_inf=0.350E+04,F_inf=0.100E+02,g_inf=0.100E+03) | Titan gas-phase termolecular reaction | KIDA_Hebrard2013_reactions_2_line_040 | high
TG0765 | kida_hebrard2013_termolecular | C3H7 + C2H4 + M -> SOOT + M | thermal/third_body | kida_troe(alpha_0=0.139E-28,beta_0=0.000E+00,gamma_0=0.562E+03,F_0=0.100E+02,g_0=0.100E+03,alpha_inf=0.750E-13,beta_inf=0.000E+00,gamma_inf=0.347E+04,F_inf=0.200E+01,g_inf=0.100E+03) | Titan gas-phase termolecular reaction | KIDA_Hebrard2013_reactions_2_line_041 | high
TG0766 | kida_hebrard2013_termolecular | C3H7 + CH3C2H + M -> SOOT + M | thermal/third_body | kida_troe(alpha_0=0.330E-29,beta_0=0.000E+00,gamma_0=0.740E+03,F_0=0.100E+02,g_0=0.100E+03,alpha_inf=0.120E-11,beta_inf=0.000E+00,gamma_inf=0.453E+04,F_inf=0.100E+02,g_inf=0.100E+03) | Titan gas-phase termolecular reaction | KIDA_Hebrard2013_reactions_2_line_042 | high
TG0767 | kida_hebrard2013_termolecular | C3H7 + CH2CCH2 + M -> SOOT + M | thermal/third_body | kida_troe(alpha_0=0.330E-29,beta_0=0.000E+00,gamma_0=0.740E+03,F_0=0.100E+02,g_0=0.100E+03,alpha_inf=0.120E-11,beta_inf=0.000E+00,gamma_inf=0.453E+04,F_inf=0.100E+02,g_inf=0.100E+03) | Titan gas-phase termolecular reaction | KIDA_Hebrard2013_reactions_2_line_043 | high
TG0768 | kida_hebrard2013_termolecular | C3H7 + C3H6 + M -> SOOT + M | thermal/third_body | kida_troe(alpha_0=0.139E-28,beta_0=0.000E+00,gamma_0=0.562E+03,F_0=0.100E+02,g_0=0.100E+03,alpha_inf=0.750E-13,beta_inf=0.000E+00,gamma_inf=0.347E+04,F_inf=0.200E+01,g_inf=0.100E+03) | Titan gas-phase termolecular reaction | KIDA_Hebrard2013_reactions_2_line_044 | high
TG0769 | kida_hebrard2013_termolecular | C3H7 + C3H7 + M -> SOOT + M | thermal/third_body | kida_troe(alpha_0=0.977E-21,beta_0=-0.639E+01,gamma_0=0.301E+03,F_0=0.100E+02,g_0=0.100E+03,alpha_inf=0.170E-10,beta_inf=0.000E+00,gamma_inf=0.000E+00,F_inf=0.150E+01,g_inf=0.100E+03) | Titan gas-phase termolecular reaction | KIDA_Hebrard2013_reactions_2_line_045 | high
TG0770 | kida_hebrard2013_termolecular | C3H7 + C4H2 + M -> SOOT + M | thermal/third_body | kida_troe(alpha_0=0.330E-29,beta_0=0.000E+00,gamma_0=0.740E+03,F_0=0.100E+02,g_0=0.100E+03,alpha_inf=0.530E-13,beta_inf=0.000E+00,gamma_inf=0.350E+04,F_inf=0.100E+02,g_inf=0.100E+03) | Titan gas-phase termolecular reaction | KIDA_Hebrard2013_reactions_2_line_046 | high
TG0771 | kida_hebrard2013_termolecular | C3H7 + C4H3 + M -> SOOT + M | thermal/third_body | kida_troe(alpha_0=0.113E-24,beta_0=-0.375E+01,gamma_0=0.494E+03,F_0=0.100E+02,g_0=0.100E+03,alpha_inf=0.160E-10,beta_inf=0.000E+00,gamma_inf=0.000E+00,F_inf=0.100E+02,g_inf=0.100E+03) | Titan gas-phase termolecular reaction | KIDA_Hebrard2013_reactions_2_line_047 | high
TG0772 | kida_hebrard2013_termolecular | C4H3 + C2H2 + M -> C6H5 + M | thermal/third_body | kida_troe(alpha_0=0.255E-21,beta_0=-0.128E+02,gamma_0=0.589E+04,F_0=0.200E+01,g_0=0.100E+03,alpha_inf=0.409E-15,beta_inf=0.470E+00,gamma_inf=0.302E+04,F_inf=0.200E+01,g_inf=0.100E+03) | Titan gas-phase termolecular reaction | KIDA_Hebrard2013_reactions_2_line_048 | high
TG0773 | kida_hebrard2013_termolecular | C4H3 + C4H3 + M -> SOOT + M | thermal/third_body | kida_troe(alpha_0=0.113E-24,beta_0=-0.375E+01,gamma_0=0.494E+03,F_0=0.100E+02,g_0=0.100E+03,alpha_inf=0.120E-09,beta_inf=0.000E+00,gamma_inf=0.000E+00,F_inf=0.100E+02,g_inf=0.100E+03) | Titan gas-phase termolecular reaction | KIDA_Hebrard2013_reactions_2_line_049 | high
TG0774 | kida_hebrard2013_termolecular | C6H5 + C2H2 + M -> SOOT + M | thermal/third_body | kida_troe(alpha_0=0.389E-28,beta_0=-0.408E+01,gamma_0=-0.403E+03,F_0=0.200E+01,g_0=0.100E+03,alpha_inf=0.486E-12,beta_inf=0.156E+01,gamma_inf=0.191E+04,F_inf=0.200E+01,g_inf=0.100E+03) | Titan gas-phase termolecular reaction | KIDA_Hebrard2013_reactions_2_line_050 | high
TG0775 | kida_hebrard2013_termolecular | N4S + N4S + M -> N2 + M | thermal/third_body | kida_troe(alpha_0=0.410E-33,beta_0=0.000E+00,gamma_0=0.000E+00,F_0=0.250E+01,g_0=0.100E+03,alpha_inf=0.100E-09,beta_inf=0.000E+00,gamma_inf=0.000E+00,F_inf=0.200E+01,g_inf=0.100E+03) | Titan gas-phase termolecular reaction | KIDA_Hebrard2013_reactions_2_line_051 | high
TG0776 | kida_hebrard2013_termolecular | NH2 + H + M -> NH3 + M | thermal/third_body | kida_troe(alpha_0=0.100E-32,beta_0=0.000E+00,gamma_0=0.000E+00,F_0=0.100E+02,g_0=0.100E+03,alpha_inf=0.350E-11,beta_inf=0.000E+00,gamma_inf=0.000E+00,F_inf=0.200E+01,g_inf=0.100E+03) | Titan gas-phase termolecular reaction | KIDA_Hebrard2013_reactions_2_line_052 | high
TG0777 | kida_hebrard2013_termolecular | NH2 + CH3 + M -> CH3NH2 + M | thermal/third_body | kida_troe(alpha_0=0.180E-26,beta_0=-0.385E+01,gamma_0=0.000E+00,F_0=0.200E+01,g_0=0.700E+01,alpha_inf=0.130E-09,beta_inf=0.420E+00,gamma_inf=0.000E+00,F_inf=0.200E+01,g_inf=0.700E+01) | Titan gas-phase termolecular reaction | KIDA_Hebrard2013_reactions_2_line_053 | high
TG0778 | kida_hebrard2013_termolecular | NH2 + NH2 + M -> N2H4 + M | thermal/third_body | kida_troe(alpha_0=0.191E-28,beta_0=-0.390E+01,gamma_0=0.000E+00,F_0=0.130E+01,g_0=0.100E+03,alpha_inf=0.118E-09,beta_inf=0.270E+00,gamma_inf=0.000E+00,F_inf=0.120E+01,g_inf=0.100E+03) | Titan gas-phase termolecular reaction | KIDA_Hebrard2013_reactions_2_line_054 | high
TG0779 | kida_hebrard2013_termolecular | CN + H + M -> HCN + M | thermal/third_body | kida_troe(alpha_0=0.852E-29,beta_0=-0.220E+01,gamma_0=0.567E+03,F_0=0.100E+02,g_0=0.100E+03,alpha_inf=0.173E-09,beta_inf=-0.500E+00,gamma_inf=0.000E+00,F_inf=0.100E+02,g_inf=0.100E+03) | Titan gas-phase termolecular reaction | KIDA_Hebrard2013_reactions_2_line_055 | high
TG0780 | kida_hebrard2013_termolecular | CN + CN + M -> C2N2 + M | thermal/third_body | kida_troe(alpha_0=0.322E-28,beta_0=-0.261E+01,gamma_0=0.000E+00,F_0=0.300E+01,g_0=0.100E+03,alpha_inf=0.940E-11,beta_inf=0.000E+00,gamma_inf=0.000E+00,F_inf=0.300E+01,g_inf=0.100E+03) | Titan gas-phase termolecular reaction | KIDA_Hebrard2013_reactions_2_line_056 | high
TG0781 | kida_hebrard2013_termolecular | CN + C3N + M -> C4N2 + M | thermal/third_body | kida_troe(alpha_0=0.322E-28,beta_0=-0.261E+01,gamma_0=0.000E+00,F_0=0.100E+02,g_0=0.100E+03,alpha_inf=0.940E-11,beta_inf=0.000E+00,gamma_inf=0.000E+00,F_inf=0.100E+02,g_inf=0.100E+03) | Titan gas-phase termolecular reaction | KIDA_Hebrard2013_reactions_2_line_057 | high
TG0782 | kida_hebrard2013_termolecular | HCN + H + M -> H2CN + M | thermal/third_body | kida_troe(alpha_0=0.777E-30,beta_0=-0.273E+01,gamma_0=0.386E+04,F_0=0.100E+02,g_0=0.100E+03,alpha_inf=0.550E-10,beta_inf=0.000E+00,gamma_inf=0.244E+04,F_inf=0.100E+02,g_inf=0.100E+03) | Titan gas-phase termolecular reaction | KIDA_Hebrard2013_reactions_2_line_058 | high
